8.217256516218185425e-02,1.648559719324111938e-01,-1.942226141691207886e-01,-4.837131872773170471e-02,-1.372470557689666748e-01,-8.750253170728683472e-02,4.281796514987945557e-01,-9.985650330781936646e-02,-5.513314604759216309e-01,-1.423866510391235352e+00,1.130244582891464233e-01,-2.320315875113010406e-02,3.703208863735198975e-01,1.652050852775573730e+00,1.074834242463111877e-01,1.735552586615085602e-02,-1.319741010665893555e-01,-4.010865390300750732e-01,-1.959448903799057007e-01,3.177298307418823242e-01,-2.418783605098724365e-01,-1.552796512842178345e-01,2.540739178657531738e-01,7.861059904098510742e-02,7.574730515480041504e-01,2.111475169658660889e-01,-2.335245162248611450e-01,-1.849454343318939209e-01,-3.639735877513885498e-01
6.656428426504135132e-02,-9.217479825019836426e-02,-1.103587895631790161e-01,-1.471858620643615723e-01,-1.173220016062259674e-02,-7.066357880830764771e-02,-4.194507747888565063e-02,-1.881993561983108521e-01,5.015745759010314941e-01,-3.993437439203262329e-02,-2.276919335126876831e-01,3.265417218208312988e-01,-4.702538847923278809e-01,2.203557491302490234e-01,1.526227295398712158e-01,5.782169848680496216e-02,2.145016752183437347e-02,3.983367234468460083e-02,6.077725291252136230e-01,7.290225028991699219e-01,4.855664372444152832e-01,3.197453916072845459e-01,8.818955421447753906e-01,7.843491435050964355e-02,1.246678531169891357e-01,2.155958414077758789e-01,5.315393805503845215e-01,2.586431503295898438e-01,6.782684326171875000e-01
-4.512832313776016235e-02,-4.305285587906837463e-02,-1.396335661411285400e-01,1.544225066900253296e-01,-9.770955890417098999e-03,-6.859255954623222351e-03,-5.224716663360595703e-01,-2.092135138809680939e-02,6.323648691177368164e-01,-1.062128186225891113e+00,-1.427362561225891113e-01,-5.485728979110717773e-01,-5.509670972824096680e-01,1.175369858741760254e+00,1.751285791397094727e-01,3.716925904154777527e-02,2.135191410779953003e-01,4.932000339031219482e-01,-1.206240728497505188e-01,-3.111530840396881104e-01,-1.371674239635467529e-01,-1.538057327270507812e-01,-3.288863897323608398e-01,2.509191930294036865e-01,-2.244945317506790161e-01,4.332786053419113159e-02,-1.433196514844894409e-01,-6.611670553684234619e-02,1.520609557628631592e-01
-2.090541124343872070e-01,2.291419208049774170e-01,2.799794264137744904e-02,-1.479754457250237465e-03,-7.616785168647766113e-02,2.946504056453704834e-01,-3.503424823284149170e-01,2.032614946365356445e-01,4.687086641788482666e-01,3.847872465848922729e-02,1.371426284313201904e-01,3.527304828166961670e-01,-6.643080115318298340e-01,-2.424946613609790802e-02,1.267580837011337280e-01,5.392173305153846741e-02,-1.400838047266006470e-01,1.148988828063011169e-01,2.850490212440490723e-01,-5.952110514044761658e-02,2.220770567655563354e-01,1.341586261987686157e-01,4.156215786933898926e-01,1.191858947277069092e-01,1.725875288248062134e-01,-2.883355915546417236e-01,1.898743361234664917e-01,9.988735616207122803e-02,-1.928171217441558838e-01
-1.981379985809326172e-01,2.109560668468475342e-01,6.456261873245239258e-02,3.028767406940460205e-01,-1.297513991594314575e-01,1.736707687377929688e-01,1.470808982849121094e-01,-1.152172759175300598e-01,1.106419920921325684e+00,6.037924885749816895e-01,-1.127801984548568726e-01,-7.932965457439422607e-02,-1.467336416244506836e+00,-6.991255283355712891e-01,-6.192148104310035706e-02,9.735395200550556183e-03,5.557589232921600342e-02,-1.801699846982955933e-01,-3.655819222331047058e-02,3.269105255603790283e-01,2.280924320220947266e-01,2.470092177391052246e-01,-1.424130052328109741e-01,1.113383471965789795e-01,-2.233148664236068726e-01,2.191596478223800659e-01,1.863987892866134644e-01,-2.839988470077514648e-01,3.399607166647911072e-02
-2.728372514247894287e-01,-5.724619701504707336e-02,5.324894562363624573e-02,2.904087305068969727e-01,-1.854082569479942322e-02,-1.842598989605903625e-02,4.198538064956665039e-01,-8.281139656901359558e-03,6.923023462295532227e-01,-1.131799578666687012e+00,-6.852038204669952393e-03,-2.043651640415191650e-01,-6.284800767898559570e-01,1.065038442611694336e+00,-9.380877763032913208e-02,-3.766106963157653809e-01,-5.447927978821098804e-04,-4.195405244827270508e-01,-5.459594130516052246e-01,-5.522400140762329102e-01,-7.049576640129089355e-01,7.268141508102416992e-01,1.837163716554641724e-01,-1.167227327823638916e-01,7.528217509388923645e-03,2.311663478612899780e-01,-7.295594215393066406e-01,-6.252292394638061523e-01,-2.291212379932403564e-01
-2.517203092575073242e-01,1.315321922302246094e-01,-1.284010708332061768e-01,-1.531843245029449463e-01,1.987148076295852661e-01,-5.257340669631958008e-01,-5.921797156333923340e-01,1.651817113161087036e-01,-4.927076697349548340e-01,-1.962491124868392944e-01,4.576482176780700684e-01,2.240038961172103882e-01,3.231989145278930664e-01,3.297177255153656006e-01,3.116703927516937256e-01,-2.471127174794673920e-02,-3.503590822219848633e-01,5.928828716278076172e-01,2.008608542382717133e-02,-3.744558095932006836e-01,1.015431713312864304e-02,2.454435229301452637e-01,-2.466537356376647949e-01,2.125511467456817627e-01,1.858939379453659058e-01,1.664225459098815918e-01,9.759086370468139648e-02,1.684823073446750641e-03,-1.265470534563064575e-01
2.471610903739929199e-02,-2.579165250062942505e-02,8.903966099023818970e-02,9.065152704715728760e-02,4.944476112723350525e-02,-4.552783817052841187e-02,-2.985286116600036621e-01,3.304778337478637695e-01,-5.663488507270812988e-01,-9.047338962554931641e-01,-4.050328731536865234e-01,4.415024444460868835e-02,7.300750613212585449e-01,8.197597265243530273e-01,7.331605255603790283e-02,3.507333621382713318e-02,1.225861832499504089e-01,2.300092577934265137e-01,-2.981070661917328835e-03,6.397954225540161133e-01,4.013019800186157227e-02,2.058480829000473022e-01,-2.587836086750030518e-01,-2.229618728160858154e-01,2.228713035583496094e-01,-3.075243234634399414e-01,1.245971620082855225e-01,-3.154549896717071533e-01,-2.836700677871704102e-01
-1.741681843996047974e-01,-8.462470769882202148e-02,-1.946606487035751343e-01,8.863659948110580444e-02,-3.426859378814697266e-01,5.713035911321640015e-02,-1.331232935190200806e-01,4.085642844438552856e-02,7.306302189826965332e-01,-5.083806514739990234e-01,1.863941848278045654e-01,4.884240925312042236e-01,-6.980101466178894043e-01,7.272759675979614258e-01,2.575429677963256836e-01,1.488182544708251953e-01,2.233605086803436279e-01,1.057170107960700989e-01,3.175101578235626221e-01,6.030216813087463379e-01,6.307460665702819824e-01,-8.861964941024780273e-02,1.449079662561416626e-01,-1.183812022209167480e-01,2.101208120584487915e-01,1.342323124408721924e-01,6.538957953453063965e-01,1.271286606788635254e+00,2.832278609275817871e-01
-1.195883452892303467e-01,2.046763747930526733e-01,-2.290711253881454468e-01,5.955881997942924500e-02,8.247679471969604492e-02,1.415122747421264648e-01,-2.036088228225708008e+00,1.378659904003143311e-01,2.251679152250289917e-01,1.011138439178466797e+00,-7.653174549341201782e-02,-9.787749499082565308e-02,-4.468204975128173828e-01,-7.773658037185668945e-01,-3.564400225877761841e-02,-5.039664357900619507e-02,3.568792939186096191e-01,2.021593570709228516e+00,1.850248277187347412e-01,-1.910400986671447754e-01,-1.187297999858856201e-01,5.235089361667633057e-02,8.584689348936080933e-02,-2.227895259857177734e-01,-5.930224806070327759e-02,7.036803364753723145e-01,-1.232207641005516052e-01,-2.779784202575683594e-01,-3.255784809589385986e-01
9.027884155511856079e-02,1.370987892150878906e-01,9.078480303287506104e-02,-6.556486338376998901e-02,-3.193579614162445068e-02,2.215814962983131409e-02,-1.196776866912841797e+00,-4.572352766990661621e-02,3.633793592453002930e-01,-6.199926137924194336e-01,3.516498208045959473e-02,-1.449613273143768311e-01,-4.562357068061828613e-01,4.901004433631896973e-01,-1.817033626139163971e-02,1.094014942646026611e-01,-1.566632091999053955e-01,1.183976769447326660e+00,-1.910508871078491211e-01,-1.561534553766250610e-01,-9.049994498491287231e-02,1.098294034600257874e-01,-2.478242851793766022e-02,8.314502239227294922e-02,-1.428751349449157715e-01,6.867506504058837891e-01,-9.451329708099365234e-02,-4.443278536200523376e-02,-1.747175902128219604e-01
-5.822655744850635529e-03,1.298767626285552979e-01,-1.529405117034912109e-01,2.577222324907779694e-02,-1.848906651139259338e-02,1.587681919336318970e-01,2.536991834640502930e+00,6.494539976119995117e-02,5.097233504056930542e-02,2.014008760452270508e-01,-8.313587307929992676e-02,-2.857531309127807617e-01,-1.570361852645874023e-01,-4.861720278859138489e-02,9.558143466711044312e-02,3.868037089705467224e-02,3.705966174602508545e-01,-2.547105312347412109e+00,-2.100191414356231689e-01,-2.992012202739715576e-01,-2.117429226636886597e-01,-1.664170920848846436e-01,-9.361137449741363525e-02,-9.746409952640533447e-02,-1.434583961963653564e-01,-4.024086594581604004e-01,-2.220910638570785522e-01,-2.585860192775726318e-01,-4.390017688274383545e-01
