-1.466643763706088066e-03,4.424273967742919922e-01,-2.281954698264598846e-02,-4.919108003377914429e-02,4.692995455116033554e-03,2.786364406347274780e-03,-7.835519500076770782e-04,-5.536693334579467773e-01,-5.176242589950561523e-01,3.945865854620933533e-02,9.569254703819751740e-03,-9.849160909652709961e-02,2.462274879217147827e-01,1.256338134407997131e-02,4.446009397506713867e-01,3.140343760605901480e-04,-1.564784906804561615e-02,2.422136254608631134e-03,-1.559668332338333130e-01,-1.427747905254364014e-01,-1.418910622596740723e-01,-1.369335502386093140e-01,-1.191763803362846375e-01,1.982069015502929688e-01,-1.144981756806373596e-01,-1.361569315195083618e-01,-1.431592404842376709e-01,-1.550128161907196045e-01,-1.446350514888763428e-01
-1.477020978927612305e-01,-2.300535291433334351e-01,1.926953792572021484e-01,6.994529068470001221e-02,-1.946800351142883301e-01,-3.261657431721687317e-03,-4.190364852547645569e-03,-4.137420058250427246e-01,3.581903278827667236e-01,-1.902115345001220703e-01,1.273832321166992188e-01,-3.732887804508209229e-01,9.858052432537078857e-02,4.024629294872283936e-02,4.533744454383850098e-01,-2.653390169143676758e-02,-3.355837613344192505e-02,3.221120685338973999e-03,-1.005515530705451965e-01,2.394908107817173004e-02,9.450521320104598999e-03,3.642257535830140114e-03,-4.685711115598678589e-02,-8.415228128433227539e-02,-4.800710082054138184e-02,-2.829274348914623260e-02,8.481139317154884338e-03,-3.145544230937957764e-02,4.487654194235801697e-03
8.186002075672149658e-02,-1.455468833446502686e-01,-7.802776992321014404e-02,-2.004050463438034058e-02,-8.694866299629211426e-02,-1.590926386415958405e-02,4.125258885324001312e-03,-3.040798008441925049e-01,-4.575942158699035645e-01,6.452576816082000732e-02,5.165109634399414062e-01,-2.289867997169494629e-01,-2.021935023367404938e-02,1.923568546772003174e-02,3.196745514869689941e-01,-1.490372698754072189e-03,6.208457052707672119e-03,-5.681453738361597061e-03,2.381998747587203979e-01,2.376439422369003296e-01,2.546911239624023438e-01,2.507662773132324219e-01,1.728928387165069580e-01,-3.003473579883575439e-02,1.331943422555923462e-01,2.622219026088714600e-01,2.527500391006469727e-01,2.319087237119674683e-01,2.795197069644927979e-01
5.300326645374298096e-02,4.319827556610107422e-01,2.891624569892883301e-01,-1.439877878874540329e-02,3.744352236390113831e-02,2.832160098478198051e-03,-3.000013530254364014e-03,-3.517153561115264893e-01,-2.230193614959716797e-01,-5.863814428448677063e-02,1.739959269762039185e-01,1.175680607557296753e-01,-1.068891212344169617e-01,1.489199250936508179e-01,9.043517708778381348e-02,-2.277348004281520844e-02,-8.691661059856414795e-03,5.648580379784107208e-03,8.410600945353507996e-03,1.151191629469394684e-02,1.982299983501434326e-02,2.237488515675067902e-02,-1.631014049053192139e-02,1.645477116107940674e-01,6.987457163631916046e-03,1.962310448288917542e-02,1.711082458496093750e-02,-5.397550296038389206e-03,2.180868387222290039e-02
5.968490615487098694e-02,-1.872275322675704956e-01,-1.097470372915267944e-01,-4.480707645416259766e-02,1.333465706557035446e-02,-2.139615826308727264e-03,9.155949577689170837e-03,3.559884056448936462e-02,-9.921112656593322754e-02,-5.879138112068176270e-01,-1.873074769973754883e-01,2.871842496097087860e-02,7.733011990785598755e-02,-1.931397169828414917e-01,1.313355863094329834e-01,-2.644549123942852020e-02,1.210254966281354427e-03,-9.373889304697513580e-03,-5.625173449516296387e-03,-4.915409535169601440e-02,-1.966792717576026917e-02,-1.404493208974599838e-02,-4.635510221123695374e-02,2.661446630954742432e-01,-4.165356606245040894e-02,-4.122100397944450378e-02,-2.039853855967521667e-02,1.137982495129108429e-02,-3.412483632564544678e-02
7.833535224199295044e-02,2.319867908954620361e-01,1.532162725925445557e-01,-1.257207393646240234e-01,3.083880757912993431e-03,-2.022964181378483772e-03,-3.148969495669007301e-03,-8.180610835552215576e-02,1.673145890235900879e-01,-1.701478064060211182e-01,-3.769845962524414062e-01,2.383452951908111572e-01,-2.827439457178115845e-02,-2.462651021778583527e-02,-2.673794925212860107e-01,2.242313697934150696e-02,-9.203020017594099045e-04,6.041814573109149933e-03,5.916894599795341492e-02,2.283259853720664978e-02,4.471191391348838806e-02,6.016706675291061401e-02,4.111473448574542999e-03,-2.457812130451202393e-01,3.635107725858688354e-02,1.769916899502277374e-02,4.478055983781814575e-02,2.663978934288024902e-02,4.429240152239799500e-02
5.785378813743591309e-02,-2.271142750978469849e-01,8.096531033515930176e-02,2.228514552116394043e-01,1.400276459753513336e-02,-2.322635240852832794e-02,-1.029008533805608749e-02,-2.405485957860946655e-01,-3.444187343120574951e-01,4.692683517932891846e-01,2.091027498245239258e-01,2.245749384164810181e-01,-1.888710111379623413e-01,9.661547094583511353e-02,6.039354801177978516e-01,1.885163597762584686e-02,-1.553084235638380051e-02,1.219816319644451141e-02,-5.134757980704307556e-02,-1.216377764940261841e-01,-8.091514557600021362e-02,-5.841467902064323425e-02,1.164095103740692139e-01,-1.126384735107421875e-02,6.240591779351234436e-02,-1.206651628017425537e-01,-7.673791050910949707e-02,-8.122365921735763550e-03,-1.240620687603950500e-01
-3.142331540584564209e-02,-2.033396959304809570e-01,2.622608840465545654e-01,2.826765738427639008e-02,5.301894247531890869e-02,-2.792461216449737549e-02,4.055100027471780777e-03,-4.033313095569610596e-01,3.274601995944976807e-01,4.001662731170654297e-01,-2.607896327972412109e-01,-3.459298983216285706e-02,1.922982782125473022e-01,6.205828115344047546e-02,-5.378280207514762878e-02,5.063566192984580994e-02,9.700741618871688843e-03,-6.718067452311515808e-03,6.538067013025283813e-02,1.198355387896299362e-02,1.826032437384128571e-02,6.482347380369901657e-04,1.259249448776245117e-02,-1.857816576957702637e-01,3.007010789588093758e-03,6.358648836612701416e-02,1.626079156994819641e-02,5.185082927346229553e-02,1.900342293083667755e-02
-3.965244162827730179e-03,-4.214824363589286804e-02,-6.054781004786491394e-02,8.144707977771759033e-02,-3.519330546259880066e-02,4.187354072928428650e-02,-3.647187957540154457e-03,-2.120588123798370361e-01,1.208483427762985229e-01,6.177219152450561523e-01,1.734591871500015259e-01,-1.428700983524322510e-01,4.674182459712028503e-02,6.366410851478576660e-02,-1.387650370597839355e-01,2.400707080960273743e-02,-8.285504765808582306e-03,4.121800884604454041e-03,-8.865580707788467407e-02,-2.487591095268726349e-02,-3.345500305294990540e-02,-4.339544847607612610e-02,-6.663095206022262573e-02,2.080840170383453369e-01,-6.429334729909896851e-02,-1.864911802113056183e-02,-3.471667692065238953e-02,-1.119234338402748108e-01,-2.457006089389324188e-02
7.321330904960632324e-02,1.793685406446456909e-01,-2.010685354471206665e-01,6.000852957367897034e-02,2.068189382553100586e-01,-1.844436861574649811e-02,-9.378347545862197876e-03,-1.011496260762214661e-01,-2.955754399299621582e-01,-2.357147485017776489e-01,2.633834481239318848e-01,-2.288228571414947510e-01,-4.008609056472778320e-02,-2.685086131095886230e-01,1.917769759893417358e-01,-5.454342067241668701e-02,-1.727090962231159210e-02,7.722078356891870499e-03,-1.321313232183456421e-01,-7.004519551992416382e-02,-6.851851195096969604e-02,-9.967361390590667725e-02,-1.322389245033264160e-01,-9.720699489116668701e-02,-1.657736301422119141e-01,-7.154484093189239502e-02,-6.790326535701751709e-02,-7.426609843969345093e-02,-7.235941290855407715e-02
4.736114665865898132e-02,5.856933072209358215e-02,9.544581174850463867e-02,-1.321455985307693481e-01,2.798525989055633545e-02,-8.159928023815155029e-03,2.116985619068145752e-02,-1.382511705160140991e-01,4.497897252440452576e-02,-3.029340207576751709e-01,-4.273377358913421631e-01,2.708807960152626038e-02,1.873292624950408936e-01,-2.260216176509857178e-01,-4.745151400566101074e-01,-1.927091367542743683e-02,2.479535341262817383e-02,-2.085460163652896881e-02,3.581061214208602905e-02,-4.783998802304267883e-02,-4.889480769634246826e-02,-4.292417690157890320e-02,2.765373885631561279e-02,2.519815266132354736e-01,-3.467839583754539490e-02,-6.599885970354080200e-02,-4.912904277443885803e-02,-2.463656850159168243e-02,-4.861722514033317566e-02
6.677238643169403076e-02,-9.725839644670486450e-02,3.197804391384124756e-01,-4.353848099708557129e-02,-1.246853470802307129e-01,4.742927476763725281e-02,-2.463426813483238220e-02,1.867392659187316895e-01,2.249087244272232056e-01,1.224621236324310303e-01,1.044597998261451721e-01,5.714989826083183289e-02,3.192963078618049622e-02,2.939597666263580322e-01,-1.242499276995658875e-01,-6.538853794336318970e-02,-8.617713302373886108e-02,2.625093422830104828e-02,1.039118040353059769e-02,5.973904207348823547e-02,3.217275440692901611e-02,2.106612548232078552e-02,7.502797991037368774e-02,1.822483837604522705e-01,5.757530219852924347e-03,7.089944928884506226e-02,3.128595277667045593e-02,2.772574126720428467e-02,5.740778520703315735e-02
